Movie_Name,Rating,Voting_Count,Duration,Genre
The Car Acrobatic Team Saga,7.2, 11,1h 52m,Animation
Gintama the Movie 2D: Courtesan of the Nation Arc,7.8, 6,1h 49m,Animation
Ninja Doomscrolling,8.1, 102,1h 36m,Animation
Love Live! Nijigasaki High School Idol Club Final Chapter Part 1,7.3, 13,59m,Animation
The Delegator,4.2, 17,1h 36m,Animation
Bizarros Peixes das Fossas Abissais,8.0, 14,1h 15m,Animation
2475 Dawn of Revolution,6.3, 152,2h 7m,Animation
Code Geass: Rozé of the Recapture: Part 3,7.4, 25,1h 16m,Animation
"Hey, Tete",6.4, 9,2h 31m,Animation
Isle: Alpha One,8.4, 7,1h 37m,Animation
Young doctor's notes,3.5, 6,1h 26m,Animation
Skazochnyy patrul. Shou prodolzhayetsya,7.2, 11,1h 5m,Animation
Code Geass: Rozé of the Recapture: Part 4,6.6, 15,1h 10m,Animation
Ekip: Siberay - Günes Firtinasi,6.0, 14,1h 12m,Animation
Nasreddin Hoca: Zaman Yolcusu - Kadim Medeniyetler,7.7, 12,1h 18m,Animation
Velký Pán,7.0, 9,1h 13m,Animation
Let's Go! Anpanman: Baikinman and Lulun,6.5, 7,1h 4m,Animation
Turbozavry. God drakona,9.2, 43,48m,Animation
Bie ba zuo wen dang hui shi er,7.2, 11,1h 29m,Animation
Sirds likums,6.8, 17,1h 5m,Animation
The Order,6.8, 44K,1h 56m,Crime
Freaky Tales,6.5, 2.8K,1h 47m,Crime
Trap,5.8, 139K,1h 45m,Crime
Juror #2,7.0, 98K,1h 54m,Crime
Longlegs,6.6, 186K,1h 41m,Crime
The Beekeeper,6.3, 157K,1h 45m,Crime
Carry-On,6.5, 166K,1h 59m,Crime
Wolfs,6.5, 83K,1h 48m,Crime
Dead Mail,6.0, 1.1K,1h 46m,Crime
Rebel Ridge,6.8, 88K,2h 11m,Crime
Armor,3.6, 4.1K,1h 29m,Crime
MaXXXine,6.2, 71K,1h 43m,Crime
Despicable Me 4,6.2, 66K,1h 34m,Crime
Love Lies Bleeding,6.6, 57K,1h 44m,Crime
The Crow,4.7, 35K,1h 51m,Crime
Emilia Pérez,5.4, 88K,2h 12m,Crime
Absolution,5.2, 8.2K,1h 52m,Crime
Bad Boys: Ride or Die,6.5, 100K,1h 55m,Crime
Lucky Baskhar,8.0, 32K,2h 28m,Crime
Greedy People,6.2, 12K,1h 52m,Crime
Pushpa: The Rule - Part 2,6.1, 56K,3h 21m,Crime
The Girl with the Needle,7.5, 14K,2h 3m,Crime
Monkey Man,6.8, 92K,2h 1m,Crime
The Instigators,6.2, 38K,1h 41m,Crime
Lift,5.5, 49K,1h 47m,Crime
Riff Raff,5.7, 3.1K,1h 43m,Crime
Beverly Hills Cop: Axel F,6.4, 81K,1h 58m,Crime
The Seed of the Sacred Fig,7.6, 14K,2h 47m,Crime
Maharaja,8.4, 67K,2h 21m,Crime
Sleeping Dogs,6.2, 22K,1h 50m,Crime
Trigger Warning,4.6, 19K,1h 46m,Crime
Lake George,6.4, 1.2K,1h 58m,Crime
Santosh,7.1, 2.1K,2h 8m,Crime
Blackwater Lane,4.6, 2.1K,1h 48m,Crime
Beating Hearts,7.0, 4.9K,2h 46m,Crime
Barron's Cove,8.3, 36,1h 56m,Crime
Brothers,5.4, 13K,1h 29m,Crime
Killer Heat,5.6, 14K,1h 35m,Crime
The Shadow Strays,6.5, 9.2K,2h 24m,Crime
Trouble,6.2, 6.9K,1h 38m,Crime
Duchess,4.6, 1.4K,1h 54m,Crime
Marco,6.8, 21K,2h 25m,Crime
Toofan,7.4, 8.2K,2h 25m,Crime
Long Gone Heroes,5.2, 1.1K,1h 41m,Crime
Jafaican,6.1, 15,1h 41m,Crime
The Calendar Killer,5.4, 4.2K,1h 37m,Crime
Misericordia,6.8, 2.1K,1h 44m,Crime
The Thicket,5.8, 3.1K,1h 48m,Crime
Force of Nature: The Dry 2,5.8, 7.1K,2h,Crime
The Silent Hour,6.1, 7.5K,1h 39m,Crime
Twilight of the Warriors: Walled In,7.0, 9.6K,2h 6m,Crime
Do Patti,6.4, 69K,2h 6m,Crime
Colors of Evil: Red,6.4, 8.5K,1h 51m,Crime
Hitpig,5.1, 965,1h 26m,Crime
Damaged,4.7, 7.3K,1h 37m,Crime
The Unholy Trinity,7.9, 55,1h 33m,Crime
Inside,7.0, 241,1h 44m,Crime
Boneyard,4.1, 5K,1h 36m,Crime
My Fault,4.2, 7K,2h,Crime
Dead Sea,5.2, 5.4K,1h 28m,Crime
Megamind vs. The Doom Syndicate,2.5, 5.6K,1h 23m,Crime
Harbin,6.2, 697,1h 48m,Crime
Detained,4.9, 1.6K,1h 37m,Crime
Code 8: Part II,5.7, 16K,1h 40m,Crime
Sector 36,7.1, 25K,2h 3m,Crime
Justice,6.3, 3.9K,1h 53m,Crime
Badland Hunters,5.9, 12K,1h 47m,Crime
Midnight Taxi,5.4, 91,1h 37m,Crime
The Soul Eater,5.9, 2.7K,1h 48m,Crime
Baby John,5.2, 17K,2h 39m,Crime
Depravity,4.3, 1K,1h 57m,Crime
Officer Black Belt,6.8, 8.3K,1h 48m,Crime
5lbs of Pressure,5.2, 1.6K,1h 51m,Crime
Bermondsey Tales: Fall of the Roman Empire,4.3, 196,1h 39m,Crime
Sikandar Ka Muqaddar,6.0, 24K,2h 22m,Crime
The Kingdom,6.9, 810,1h 52m,Crime
Marmalade,6.3, 3.6K,1h 39m,Crime
Jönssonligan kommer tillbaka,5.9, 1.5K,1h 44m,Crime
The Roundup: Punishment,6.6, 5.3K,1h 49m,Crime
The Hostage,6.0, 11,1h 27m,Crime
Strictly Confidential,2.8, 854,1h 34m,Crime
The Courier,6.0, 4.4K,1h 41m,Crime
"I, the Executioner",6.3, 1.8K,1h 58m,Crime
Viduthalai Part 2,7.8, 16K,2h 50m,Crime
Jigra,6.0, 24K,2h 33m,Crime
Singham Again,4.7, 75K,2h 24m,Crime
Crescent City,3.9, 1.4K,1h 43m,Crime
Maldoror,7.0, 649,2h 35m,Crime
The Thundermans Return,5.0, 1.8K,1h 10m,Crime
City Hunter,6.3, 5.6K,1h 42m,Crime
Bogota: City of the Lost,5.4, 1.9K,1h 48m,Crime
Reputation,9.1, 10,1h 23m,Crime
Bougainvillea,6.4, 3.2K,2h 18m,Crime
Vettaiyan,7.0, 39K,2h 43m,Crime
Case of Kondana,5.8, 676,2h 23m,Crime
The Quiet Ones,6.3, 704,1h 50m,Crime
Pani,6.9, 3.1K,2h 23m,Crime
Maharaj,6.5, 15K,2h 11m,Crime
Ride,5.9, 397,1h 54m,Crime
Bangkok Dog,4.8, 203,1h 25m,Crime
Darkness of Man,4.8, 3.2K,1h 49m,Crime
The Clean Up Crew,4.1, 1.2K,1h 35m,Crime
Sicilian Letters,6.1, 751,2h 2m,Crime
Guns & Moses,8.2, 47,1h 34m,Crime
Compulsion,6.3, 13,1h 34m,Crime
Lover Stalker Killer,7.0, 13K,1h 30m,Crime
Cult Killer,4.8, 2.8K,1h 45m,Crime
Drugstore June,5.4, 1.7K,1h 31m,Crime
El Jockey,6.4, 1.7K,1h 36m,Crime
In Her Place,6.2, 1.5K,1h 36m,Crime
Thalavan,7.2, 4.7K,2h 11m,Crime
Ulajh,6.0, 24K,2h 30m,Crime
Anweshippin Kandethum,7.4, 10K,2h 22m,Crime
Saripodhaa Sanivaaram,7.0, 9.1K,2h 46m,Crime
What Jennifer Did,6.1, 11K,1h 27m,Crime
King Ivory,7.1, 67,2h 10m,Crime
Svemu dodje kraj,6.5, 330,1h 29m,Crime
The Lockdown,4.3, 615,1h 57m,Crime
The Trainer,7.1, 56,1h 35m,Crime
The Pee Pee Poo Poo Man,8.1, 27,1h 19m,Crime
Hijack 1971,6.8, 3.3K,1h 40m,Crime
Broken Rage,6.1, 1.4K,1h 2m,Crime
First Shift,4.5, 2K,1h 29m,Crime
Revolver,5.4, 869,1h 54m,Crime
In Youth We Trust,6.7, 446,2h 12m,Crime
Laws of Man,5.6, 1.3K,1h 38m,Crime
Boundless,5.6, 1.9K,2h 1m,Crime
Scorched Earth,6.7, 552,1h 41m,Crime
Sorgavaasal,6.6, 1.4K,2h 18m,Crime
The Sabarmati Report,6.4, 24K,2h 7m,Crime
Strangers,4.3, 390,1h 46m,Crime
Untamed Royals,4.6, 642,1h 39m,Crime
Freedom,5.9, 1.4K,1h 50m,Crime
Kingsmen,6.3, 48,1h 12m,Crime
Here Now,4.9, 422,1h 58m,Crime
Golam,7.2, 5.7K,2h,Crime
Raayan,6.5, 11K,2h 25m,Crime
Scopophobia,5.8, 56,1h 40m,Crime
Savi,6.1, 35K,2h 6m,Crime
Auron Mein Kahan Dum Tha,6.5, 41K,2h 30m,Crime
Wanted Man,4.8, 2.6K,1h 25m,Crime
A Place Called Silence,6.4, 1.3K,1h 59m,Crime
Bloodline Killer,3.8, 4.4K,1h 45m,Crime
Shoutai,6.9, 582,2h,Crime
How to Rob a Bank,6.6, 4.2K,1h 28m,Crime
Rats!,6.5, 132,1h 25m,Crime
Sous écrous,5.5, 65,1h 51m,Crime
Mission: Cross,6.1, 2.6K,1h 45m,Crime
Dead Wrong,3.8, 260,1h 44m,Crime
Ferry 2,5.6, 3.8K,1h 34m,Crime
GTMax,5.0, 1.3K,1h 40m,Crime
Sheriff,6.9, 1.1K,2h 13m,Crime
Jailbreak: Love on the Run,6.4, 3.2K,1h 28m,Crime
Risky Business,7.0, 119,1h 47m,Crime
Faultline,5.7, 105,1h 32m,Crime
Bangkok Breaking: Heaven and Hell,5.8, 674,2h 26m,Crime
Biggest Heist Ever,6.1, 1.5K,1h 25m,Crime
Roadkill,3.7, 687,1h 30m,Crime
Døde menn går på ski,5.2, 306,1h 29m,Crime
The Smile Man,7.5, 1.5K,2h 2m,Crime
Citizen of a Kind,6.6, 833,1h 54m,Crime
Hellhound,4.3, 507,1h 43m,Crime
Two to One,6.1, 734,1h 56m,Crime
Nice Girls,4.2, 1.2K,1h 32m,Crime
The Birds Who Fear Death,9.2, 73,1h 42m,Crime
Little Jaffna,7.0, 47,1h 40m,Crime
Visfot,5.7, 1.2K,2h 10m,Crime
Dirty Ice Cream,4.4, 124,47m,Crime
Bhakshak,7.2, 7.2K,2h 14m,Crime
Phir Aayi Hasseen Dillruba,5.8, 6.8K,2h 12m,Crime
Kahar: Kapla High Council,6.9, 466,1h 42m,Crime
Dirty Money,5.6, 142,1h 40m,Crime
The Shameless,5.8, 226,1h 54m,Crime
Belle,5.8, 65,1h 40m,Crime
Le Mohican,7.0, 158,1h 27m,Crime
To a Land Unknown,7.3, 510,1h 45m,Crime
Peg O' My Heart,6.2, 136,1h 37m,Crime
Mr. Bachchan,3.6, 5.3K,2h 30m,Crime
Io e te dobbiamo parlare,4.2, 268,1h 35m,Crime
Nunakuzhi,6.8, 3K,2h 5m,Crime
Havnaa,7.2, 246,1h 50m,Crime
The Park Maniac,4.8, 1.6K,1h 43m,Crime
Papa,7.5, 327,2h 11m,Crime
Gumasthan,5.8, 523,2h 25m,Crime
Borderless Fog,5.2, 1.3K,1h 50m,Crime
Loverboy: Emoties Uit,6.4, 525,1h 38m,Crime
GATAO: Like Father Like Son,6.7, 74,1h 40m,Crime
The Waterboyz,7.8, 86,1h 29m,Crime
Tillu Square,6.6, 3.4K,2h 17m,Crime
They Called Him Mostly Harmless,5.9, 3.2K,1h 29m,Crime
Amish Affair,5.5, 201,1h 26m,Crime
Octopus with Broken Arms,6.1, 271,1h 49m,Crime
Kaulayaw,4.1, 167,1h 35m,Crime
Conquer: Lahad Datu,6.6, 520,2h,Crime
Anand Sreebala,6.6, 2.4K,2h 14m,Crime
A Gangster's Kiss,4.7, 47,1h 21m,Crime
Last Known Location,6.1, 1.4K,1h 50m,Crime
Serpent's Path,5.8, 290,1h 52m,Crime
Gangs of Godavari,5.0, 909,2h 45m,Crime
Murder and Cocktails,3.9, 363,1h 28m,Crime
The Plot,4.8, 383,1h 40m,Crime
Final Heist,4.4, 153,1h 23m,Crime
The Experts,6.1, 285,2h 1m,Crime
Siren,6.4, 2.9K,2h 34m,Crime
Vina: Before 7 Days,5.4, 593,1h 40m,Crime
Shakhahaari,7.5, 1.3K,2h 25m,Crime
The Actor,3.4, 733,2h 8m,Crime
She's Got No Name,7.0, 50,2h 30m,Crime
10 Days of a Curious Man,5.7, 1.3K,1h 50m,Crime
Nahir,4.7, 1.1K,2h 2m,Crime
Abraham Ozler,6.6, 4.2K,2h 23m,Crime
Lady Scorpions,3.6, 369,1h 41m,Crime
The Girl Who Wore Yellow Lace,4.5, 22,1h 22m,Crime
Crisis Negotiators,6.7, 721,2h,Crime
Red Night at Skye's,6.3, 10,1h 22m,Crime
Dengeler,5.2, 217,2h 3m,Crime
The Final: Attack on Wembley,6.3, 2.5K,1h 22m,Crime
Sayara,5.7, 280,1h 38m,Crime
Troll Factory,5.8, 470,1h 49m,Crime
Quotation Gang Part 1,8.9, 22,1h 58m,Crime
Sattam En Kaiyil,8.0, 2.2K,2h 4m,Crime
Nefarious,7.1, 56,1h 25m,Crime
The Truth vs. Alex Jones,7.5, 3K,2h 1m,Crime
Sentimentaaal,5.3, 978,2h 15m,Crime
Nirangal Moondru,6.1, 538,2h 2m,Crime
Oppa,8.5, 47,1h 24m,Crime
The Mick and the Trick,4.9, 77,1h 36m,Crime
ChiefsAholic: A Wolf in Chiefs Clothing,6.3, 380,2h 1m,Crime
Untold: The Murder of Air McNair,5.6, 2.1K,57m,Crime
Sons of Rizk 3,6.7, 1.7K,2h 5m,Crime
Drive,5.7, 335,1h 30m,Crime
Dhakshina,5.4, 5.2K,1h 47m,Crime
Plastic Guns,6.3, 624,1h 35m,Crime
The Kingdom,7.7, 93,2h 13m,Crime
Bars,5.8, 23,2h 15m,Crime
Dead Man,5.1, 207,1h 49m,Crime
Rakshana,5.4, 1.1K,2h 19m,Crime
Kondal,5.4, 777,2h 27m,Crime
Prasanna Vadanam,6.6, 569,2h 26m,Crime
"MoviePass, MovieCrash",6.7, 2.8K,1h 36m,Crime
Passages of Nexus,5.6, 264,1h 48m,Crime
The Heist,6.9, 2K,2h,Crime
What Happens in Miami,4.3, 220,1h 30m,Crime
Killer Babes,3.5, 286,1h 34m,Crime
Unspoken,8.2, 46,2h,Crime
Red,4.5, 99,1h 54m,Crime
The Infallibles,4.8, 761,1h 39m,Crime
Road to Terzetto,7.2, 36,1h 36m,Crime
Love You to Debt,6.2, 760,2h 15m,Crime
Fyre Rises,6.4, 324,1h 50m,Crime
Don't Love,7.8, 1.5K,2h 57m,Crime
"LSD 2: Love, Sex Aur Dhokha 2",3.8, 2.8K,1h 59m,Crime
(Pri)sons,5.0, 277,1h 40m,Crime
Chris Brown: A History of Violence,5.4, 320,1h 22m,Crime
Desperado,5.9, 144,1h 40m,Crime
Poslednji strelac,5.4, 261,1h 30m,Crime
Silver Star,7.1, 16,1h 42m,Crime
Harom Hara,6.6, 3K,2h 34m,Crime
Diddy: Summit to Plummet,2.3, 204,1h,Crime
Jersey Bred,4.4, 71,1h 32m,Crime
Mirza: Part 1 - Joker,6.8, 241,2h 45m,Crime
Nastupit leto,6.2, 39,1h 34m,Crime
Silence 2: The Night Owl Bar Shootout,6.2, 1.9K,2h 22m,Crime
Cafe 404,7.4, 40,1h 33m,Crime
9 Windows,3.6, 311,1h 22m,Crime
Andhagan,6.6, 1.2K,2h 22m,Crime
They Turned Us Into Killers,2.7, 255,1h 26m,Crime
Ghost Killer,7.0, 79,1h 45m,Crime
"Rajagunj: Pooja, Sir",6.3, 739,1h 55m,Crime
Baby Assassins: Nice Days,7.3, 313,1h 43m,Crime
Miséria,5.3, 101,1h 39m,Crime
Cursed in Baja,6.8, 26,1h 20m,Crime
Estômago II: O Poderoso Chef,5.8, 328,2h 11m,Crime
Guess Who,4.8, 369,1h 33m,Crime
Beneath the Fold,7.0, 28,1h 20m,Crime
Chor Dil,7.4, 38,2h 15m,Crime
Best Man Dead Man,7.5, 15,1h 23m,Crime
Ballistic,2.2, 161,1h 35m,Crime
Hustlers Take All,5.5, 82,1h 46m,Crime
Blackia 2,6.0, 126,2h 12m,Crime
The Shadow,6.5, 266,1h 30m,Crime
Matka,4.7, 586,2h 36m,Crime
One Last Time,7.0, 15,1h 22m,Crime
Satyabhama,5.9, 1.6K,2h 12m,Crime
Prepare to Die,4.6, 236,1h 33m,Crime
Metamorfosi dell'essere,7.2, 83,1h 45m,Crime
Samandar,7.7, 140,2h 52m,Crime
Dandupalayam,5.5, 1.2K,2h 17m,Crime
The Donor,9.0, 9,23m,Crime
Formed Police Unit,4.6, 479,2h,Crime
RapeD,7.0, 28,1h 45m,Crime
Black Girl Fatal,8.8, 7,2h 2m,Crime
Tòkunbò,3.9, 297,1h 53m,Crime
High Forces,5.8, 533,1h 59m,Crime
Cookster: The Darkest Days,8.2, 40,1h 59m,Crime
Uninvited,6.3, 80,1h 33m,Crime
Gam Gam Ganesha,5.3, 310,2h 20m,Crime
Nico,8.3, 46,1h 49m,Crime
The Worst Man in London,5.7, 146,2h 7m,Crime
Remember Us,6.2, 40,1h 36m,Crime
Krista,5.7, 50,58m,Crime
Where Is Gilgamesh?,9.0, 608,1h 30m,Crime
Silvio,3.0, 515,1h 54m,Crime
The Star City Murders,4.2, 143,1h 19m,Crime
Unknown Caller,7.0, 29,1h 3m,Crime
Una ballena,6.1, 77,1h 48m,Crime
Illusions for Sale: The Rise and Fall of Generation Zoe,6.2, 646,1h 47m,Crime
The Texas Cheerleader Murder Plot,5.0, 297,1h 40m,Crime
Bhaje Vaayu Vegam,6.1, 763,2h 16m,Crime
Overdose,9.0, 54,2h 15m,Crime
Filthy Animals,7.3, 91,1h 36m,Crime
Bastar: The Naxal Story,6.4, 3.3K,2h 4m,Crime
RTI,5.9, 26,2h 10m,Crime
Yalakunni,8.8, 167,2h 15m,Crime
Mathu Vadalara 2,7.0, 1.7K,2h 19m,Crime
"Bullets, Brothers and Blood",7.8, 15,1h 25m,Crime
Piano Love,5.8, 15,1h 36m,Crime
S.I.T,6.7, 2.3K,1h 50m,Crime
Chitram Choodara,4.6, 15,2h 7m,Crime
Saindhav,5.1, 1.6K,2h 18m,Crime
Rebel,3.2, 66,1h 40m,Crime
The Seven Sorrows of Mary,6.6, 35,1h 38m,Crime
Zebra,7.2, 3.2K,2h 44m,Crime
Texas Twister,2.5, 158,1h 28m,Crime
Priyo Maloti,6.7, 191,1h 59m,Crime
The Moon Thieves,6.1, 255,1h 48m,Crime
"Hemet, or the Landlady Don't Drink Tea",4.3, 88,1h 29m,Crime
Dream Team,5.2, 60,1h 31m,Crime
Hunt the Wicked,5.3, 115,1h 42m,Crime
Shu Si Yi Bo,6.7, 34,1h 31m,Crime
Oru Nodi,6.7, 504,2h 8m,Crime
Un homme en fuite,5.4, 160,1h 46m,Crime
Vares X,3.7, 123,1h 25m,Crime
Hovering Blade,6.1, 238,1h 47m,Crime
Sinful Lies,6.9, 8,1h 5m,Crime
Raja Rani,9.3, 101,2h 14m,Crime
PT Sir,6.8, 1.7K,2h 10m,Crime
Valley of the Shadow of Death,5.1, 16,1h 24m,Crime
Green Bones,7.7, 191,1h 36m,Crime
The Shakedown,5.0, 309,1h 44m,Crime
Rautu Ka Raaz,6.3, 2K,1h 54m,Crime
Bunny & Clive,2.4, 24,1h 16m,Crime
Midas,4.6, 341,1h 25m,Crime
Pattaya Heat,5.6, 224,1h 57m,Crime
Bheema,5.8, 955,2h 28m,Crime
Go for Broke,5.7, 272,1h 55m,Crime
Wannabe,4.6, 126,1h 42m,Crime
Danger in the Dorm,5.0, 154,1h 26m,Crime
Hit List,5.5, 313,2h 5m,Crime
Cravings,1.7, 11,2h 35m,Crime
Operation Raavan,7.8, 1.2K,2h 27m,Crime
The Desperate Chase,5.5, 61,1h 50m,Crime
Lolipop Gang,3.6, 7,1h 30m,Crime
Kaliyugam Pattanamlo,6.6, 2.2K,2h 30m,Crime
Bodiless,5.7, 1K,1h 30m,Crime
Yevam,5.8, 1.5K,2h 3m,Crime
Young Lion of the West,5.2, 108,1h 33m,Crime
Tiger Wolf Rabbit,6.2, 508,2h 6m,Crime
Bond of Justice: Kizuna Part I - Encounter,6.2, 18,1h 32m,Crime
The Epidemic,5.8, 71,1h 35m,Crime
Bury Him,7.4, 13,1h 28m,Crime
Rob N Roll,6.1, 1.5K,1h 38m,Crime
Shivam Bhaje,7.8, 3K,2h 1m,Crime
Swing Bout,8.7, 175,1h 30m,Crime
La mort viendra,6.0, 42,1h 41m,Crime
Routa,6.5, 31,2h 7m,Crime
Reloaded 2,7.7, 1.1K,45m,Crime
Kiss of the Con Queen,7.2, 28,1h 57m,Crime
Haunting Trophies,7.7, 66,2h 30m,Crime
Wieczór kawalerski,4.8, 437,1h 25m,Crime
Vojna policajtov,6.5, 339,2h 30m,Crime
Suspect,4.5, 83,1h 34m,Crime
Bozji gnjev,7.2, 59,1h 51m,Crime
Dark Deceptions,6.2, 36,1h 22m,Crime
Breaking the Silence: The Maria Soledad Case,6.3, 522,1h 35m,Crime
Blood and Black,7.4, 1.1K,1h 28m,Crime
Suspicion,3.6, 211,1h 55m,Crime
Accident or Conspiracy: Godhra,7.4, 784,2h 13m,Crime
Protein,6.5, 64,1h 40m,Crime
Angry Squad: Civil Servants & Seven Swindlers,7.7, 52,2h,Crime
A Brothers Bond,5.2, 43,1h 43m,Crime
Con Queens,6.2, 19,1h 20m,Crime
Chameleon,5.8, 31,2h 13m,Crime
DNA,5.1, 211,2h 36m,Crime
The Murder of Sandra Rivett,6.3, 145,1h 30m,Crime
Mudo Kannu,6.6, 2.1K,1h 40m,Crime
Kokuhaku Confession,5.6, 151,1h 14m,Crime
Second Life,6.7, 51,1h 45m,Crime
Taxali Gate,6.6, 118,1h 35m,Crime
Raktaksha,8.1, 1.4K,1h 58m,Crime
Cry of Silence,6.2, 73,1h 56m,Crime
Kingdom Reign,8.4, 38,1h 59m,Crime
Porch Pirates,5.0, 104,1h 47m,Crime
Valleyheart,8.8, 37,1h 38m,Crime
Pungut,6.9, 12,1h 40m,Crime
Housekeeping,6.0, 41,1h 38m,Crime
The Victims,5.8, 86,1h 39m,Crime
The Unwavering Brotherhood,5.3, 80,1h 34m,Crime
The Bodyguard,6.6, 31,1h 27m,Crime
Pathological: The Lies of Joran van der Sloot,6.5, 349,1h 33m,Crime
Brattt,4.7, 67,1h 57m,Crime
Kurukku,6.6, 532,1h 49m,Crime
Vivekam,8.2, 308,1h 44m,Crime
No Cap,5.7, 39,1h 48m,Crime
Thirumbipaar,6.0, 239,1h 41m,Crime
Passagrana,6.4, 130,1h 40m,Crime
Kiyma: Orman Kanunlari,4.4, 37,1h 21m,Crime
Thozhar Che Guevara,5.1, 37,2h,Crime
Blood Dried Hands,5.4, 36,1h 55m,Crime
Money No Enough 3,6.0, 264,2h 18m,Crime
Whatever It Takes,8.3, 14,1h 33m,Crime
CHAAW: Chapter 3 - Christmas Time Is Here,7.9, 475,1h 12m,Crime
Castillo,8.1, 33,2h 8m,Crime
Raavsaheb,8.4, 7,2h 18m,Crime
Martingale,5.4, 105,1h 43m,Crime
Plea,6.9, 24,1h 28m,Crime
State of Silence,6.5, 110,1h 20m,Crime
Lipstick,6.4, 28,2h 25m,Crime
Killerwood,7.3, 30,1h 24m,Crime
Lipstick on the Glass,4.6, 12,1h 56m,Crime
Lorry Chapter-1,5.7, 2.4K,3h 3m,Crime
The Legend of the Vagabond Queen of Lagos,7.8, 37,1h 40m,Crime
Holiday Hold-Up,5.6, 69,1h 29m,Crime
Chithini,6.0, 551,2h 31m,Crime
Villain - Life of a Gangster,8.9, 157,2h 21m,Crime
Meitantei Conan Bâsasu Kaitô Kiddo,6.1, 162,1h 21m,Crime
Niyathi,6.8, 172,1h 53m,Crime
Dark World,4.9, 15,2h 15m,Crime
Abudeka Is Back,5.3, 35,2h,Crime
Nasha Jurm Aur Gangsters,6.6, 2.6K,2h 17m,Crime
Buenas noches,6.6, 8,1h 31m,Crime
Vergüenza,6.9, 24,1h 43m,Crime
Marine Drive,9.5, 50,1h 45m,Crime
Salvajes,5.6, 60,1h 30m,Crime
The Good Loan Sharks,5.0, 75,2h 2m,Crime
Kala Ratri,6.8, 15,2h 2m,Crime
Common Sense,2.5, 20,1h 8m,Crime
4N6,9.6, 62,1h 57m,Crime
Secret Home,8.3, 148,1h 57m,Crime
Murder in a Teacup,6.3, 150,1h 33m,Crime
Supplier Shankara,9.3, 71,2h 43m,Crime
Dickweed,7.1, 36,1h 30m,Crime
Ugravatara,7.9, 552,2h 2m,Crime
Jama,6.3, 16,1h 11m,Crime
"Fallen Leaves, Broken Lighters",7.7, 7,1h 36m,Crime
Lesní vrah,4.2, 78,1h 18m,Crime
Die Bloedhonde,6.3, 10,1h 37m,Crime
Pepe,5.0, 493,2h 6m,Crime
Muroi Shinji: Yaburezaru Mono,7.7, 8,1h 55m,Crime
Diari de la meva sextorsió,6.5, 53,1h 4m,Crime
Thankamani,4.6, 229,2h 36m,Crime
Gold Boy,6.5, 134,2h 9m,Crime
The Stix,7.2, 34,2h 3m,Crime
Maloney - Die ersten drei haarsträubenden Fälle,6.7, 76,1h 38m,Crime
Shadows of Betrayal: Chronicles of Ian Blair,7.3, 12,1h 5m,Crime
Blue Christmas,5.6, 21,1h 19m,Crime
Jog 101,6.6, 497,1h 47m,Crime
Tschugger - Der Lätscht Fall,8.1, 165,2h 27m,Crime
The Dealer,8.3, 12,2h,Crime
Orah,7.1, 20,1h 35m,Crime
Tiempo de Pagar,7.4, 48,1h 3m,Crime
Landkrimi: Steirergift,6.4, 70,1h 30m,Crime
The London Underground Killer,4.7, 92,1h 31m,Crime
Mukhya Gamanika,8.5, 2.1K,2h 5m,Crime
Nelma Kodama: The Queen of Dirty Money,5.5, 185,1h 34m,Crime
Bigul,9.3, 46,2h 24m,Crime
Anyone Else But Me,7.0, 153,1h 35m,Crime
Historias invisibles,6.4, 27,1h 50m,Crime
Grey Games,8.8, 1.1K,2h 1m,Crime
Aranam,7.5, 402,2h 7m,Crime
Searching for Amani,7.9, 31,1h 20m,Crime
The Bitter Sugar,6.8, 9,1h 32m,Crime
Gossip to Die For,5.3, 82,1h 34m,Crime
Break War,2.4, 15,1h 26m,Crime
Hain,2.9, 45,1h 35m,Crime
Snowstorm,4.5, 6,1h 31m,Crime
Gde nashi dengi?,5.2, 49,1h 16m,Crime
Shina,7.5, 7,1h 38m,Crime
Real Estate Sisters,3.9, 26,1h 24m,Crime
My Home Hero the Movie,6.1, 8,1h 57m,Crime
Insurance Jimmy,6.5, 149,1h 50m,Crime
Scapegoat,7.0, 22,1h 25m,Crime
Rancor,7.0, 34,1h 23m,Crime
Rhino Man,8.8, 42,1h 36m,Crime
Siragan,7.0, 152,2h 10m,Crime
Leha,2.3, 42,1h 38m,Crime
Crime Reel,7.5, 141,1h 51m,Crime
Jaspal,7.4, 29,1h 46m,Crime
Charlotte Link - Ohne Schuld,5.5, 41,1h 29m,Crime
The Housewife and the Hustler 2: The Reckoning,6.5, 44,1h 34m,Crime
Welcome to the Game,5.9, 64,1h 30m,Crime
G - 21 scener från Gottsunda,6.9, 185,1h 20m,Crime
Nietzsche's Umbrella,8.7, 21,1h 26m,Crime
The Bottom Line,6.5, 12,1h 47m,Crime
Dream Lock,8.6, 21,1h 40m,Crime
Walk the Line,5.5, 94,1h 55m,Crime
Kaçkin,7.6, 9,1h 44m,Crime
Hocus Focus,7.9, 19,1h 25m,Crime
Opportunity,8.9, 91,1h 36m,Crime
Yathabhava,8.3, 29,2h 7m,Crime
Maven,9.4, 44,2h 15m,Crime
AK47,7.2, 14,2h 26m,Crime
Muzhskoe slovo,6.5, 462,1h 34m,Crime
Laandhar,4.1, 97,1h 57m,Crime
ONENESS,9.3, 18,1h 55m,Crime
